estudiante,Materia,Parcial 1,Parcial 2,Final,Asistencia,Promedio Estudiante
Ana Pérez,Matemáticas,8.0,7.5,9.0,95,8.166666666666666
Carlos López,Física,6.2,7.0,7.8,88,7.0
María Gómez,Química,9.0,8.8,9.5,100,9.1
Pedro Rodríguez,Historia,7.5,6.0,7.0,75,6.833333333333333
Laura Vargas,Matemáticas,7.9,9.2,8.5,92,8.533333333333333
Javier Soto,Física,5.8,6.5,6.0,80,6.1000000000000005
Sofia Díaz,Ciencias Sociales,9.5,9.1,7.8,98,8.8
Miguel Fernández,Literatura Universal,8.0,7.8,8.2,85,8.0
Valentina Ruiz,Matemáticas,7.0,7.7,7.8,90,7.5
Diego Castro,Física,6.8,7.2,7.5,93,7.166666666666667
Isabella Torres,Química,9.2,8.5,9.0,97,8.9
Sebastián Vargas,Historia,7.9,6.3,7.8,70,7.333333333333333
Martina Soto,Matemáticas,8.5,8.9,9.1,96,8.833333333333334
Mateo Díaz,Programación Básica,7.9,5.9,6.3,82,6.7
Emilia Ruiz,Química,9.8,9.5,9.9,100,9.733333333333334
Benjamín Castro,Historia,6.5,7.1,6.8,78,6.8
Abril Gómez,Matemáticas,7.2,8.1,8.6,91,7.966666666666666
Lucas Pérez,Física,5.5,6.8,5.9,79,6.066666666666667
Camila Rodríguez,Química,9.1,9.3,7.8,99,8.733333333333333
Juan Vargas,Historia,8.3,7.5,8.8,87,8.200000000000001
Florencia Soto,Matemáticas,6.9,7.7,7.1,84,7.233333333333334
Nicolás Díaz,Física,7.1,6.1,6.5,81,6.566666666666666
Agustín Fernández,Química,8.7,8.9,9.2,94,8.933333333333334
Valeria Ruiz,Historia,7.6,6.7,7.3,76,7.2
Máximo Castro,Matemáticas,9.3,8.6,9.5,97,9.133333333333333
Lucía Torres,Física,7.9,7.9,8.1,89,7.966666666666666
Joaquín Vargas,Química,8.9,9.0,8.7,93,8.866666666666665
Renata Soto,Historia,6.1,5.8,6.4,72,6.099999999999999
Thiago Díaz,Matemáticas,7.8,7.3,7.8,86,7.633333333333333
Delfina Fernández,Física,6.6,7.7,7.0,83,7.1000000000000005
Santino Ruiz,Química,9.4,9.6,9.7,100,9.566666666666666
Catalina Castro,Historia,8.1,7.7,8.4,88,8.066666666666668
Benicio Torres,Matemáticas,7.9,8.4,8.9,94,8.4
Amelia Vargas,Física,5.9,6.2,5.7,77,5.933333333333334
Lorenzo Soto,Química,9.6,9.2,9.3,98,9.366666666666665
Josefina Díaz,Historia,7.3,6.9,7.6,80,7.266666666666666
Bautista Fernández,Matemáticas,8.2,7.7,8.5,92,8.133333333333333
Emma Ruiz,Física,6.4,7.5,6.9,85,6.933333333333334
Mateo Castro,Química,9.0,8.7,7.8,95,8.5
Sofía Torres,Historia,7.7,6.5,7.1,73,7.099999999999999
Felipe Vargas,Matemáticas,7.9,9.1,9.4,99,8.799999999999999
Victoria Soto,Física,5.7,6.0,6.2,81,5.966666666666666
Joaquín Díaz,Química,8.8,9.4,8.9,96,9.033333333333333
Martina Fernández,Historia,7.0,7.9,7.4,89,7.433333333333334
Bruno Ruiz,Matemáticas,8.4,8.2,7.8,93,8.133333333333335
Agustina Castro,Física,6.9,7.7,7.3,86,7.300000000000001
Jerónimo Torres,Química,9.1,8.8,9.5,100,9.133333333333333
Valentina Vargas,Historia,7.4,6.6,7.8,71,7.266666666666667
Lautaro Soto,Matemáticas,7.1,7.7,7.5,87,7.433333333333334
Pilar Díaz,Física,7.9,7.0,6.7,84,7.2
Benjamín Fernández,Química,9.3,9.7,9.1,99,9.366666666666667
Candela Ruiz,Historia,8.0,7.2,7.8,82,7.666666666666667
Thiago Castro,Matemáticas,8.6,8.5,8.8,95,8.633333333333335
Abril Torres,Física,6.3,6.8,6.1,78,6.3999999999999995
Máximo Vargas,Química,9.7,9.9,9.4,100,9.666666666666666
Lucía Soto,Historia,7.8,7.7,7.9,85,7.8
Joaquín Díaz,Matemáticas,7.9,8.7,8.3,91,8.3
Renata Fernández,Física,5.6,6.1,5.8,76,5.833333333333333
Thiago Ruiz,Química,8.9,9.0,7.8,97,8.566666666666666
Delfina Castro,Historia,7.2,7.5,7.0,83,7.233333333333333
Santino Torres,Matemáticas,9.5,9.3,9.6,98,9.466666666666667
Catalina Vargas,Física,7.9,5.8,6.4,80,6.7
Benicio Soto,Química,8.7,8.6,8.9,92,8.733333333333333
Amelia Díaz,Historia,6.0,6.3,6.6,74,6.3
Lorenzo Fernández,Matemáticas,7.9,7.7,8.1,89,7.900000000000001
Josefina Ruiz,Física,6.7,7.1,7.4,87,7.066666666666667
Bautista Castro,Química,9.2,9.5,9.0,96,9.233333333333333
Emma Torres,Historia,7.5,6.9,7.8,79,7.3999999999999995
Mateo Vargas,Matemáticas,8.1,8.8,8.4,94,8.433333333333332
Sofía Soto,Física,7.9,6.5,6.8,82,7.066666666666666
Felipe Díaz,Química,9.4,9.1,9.7,100,9.4
Victoria Fernández,Historia,7.3,7.7,7.2,88,7.3999999999999995
Joaquín Ruiz,Matemáticas,8.3,8.0,7.8,90,8.033333333333333
Martina Castro,Física,6.1,7.7,5.9,75,6.566666666666667
Bruno Torres,Química,9.6,9.8,9.3,99,9.566666666666666
Agustina Vargas,Historia,7.6,7.0,7.7,81,7.433333333333334
Jerónimo Soto,Matemáticas,7.9,8.9,8.6,96,8.466666666666667
Valentina Díaz,Física,5.8,6.2,6.5,77,6.166666666666667
Lautaro Fernández,Química,8.8,8.5,7.8,93,8.366666666666667
Pilar Ruiz,Historia,7.1,6.7,7.4,70,7.066666666666667
Benjamín Castro,Matemáticas,9.0,7.7,9.2,97,8.633333333333333
Candela Torres,Física,6.5,7.3,6.9,84,6.900000000000001
Thiago Vargas,Química,9.9,9.6,9.8,100,9.766666666666667
Abril Soto,Historia,7.9,7.4,7.6,86,7.633333333333333
Máximo Díaz,Matemáticas,8.5,8.3,7.8,91,8.200000000000001
Lucía Fernández,Física,7.9,6.9,7.1,88,7.3
Joaquín Ruiz,Química,9.1,9.4,9.5,99,9.333333333333334
Renata Castro,Historia,7.0,7.2,7.3,82,7.166666666666667
Thiago Torres,Matemáticas,8.2,7.7,8.0,93,7.966666666666666
Delfina Vargas,Física,6.2,6.6,6.3,79,6.366666666666667
Santino Soto,Química,9.3,9.0,9.7,100,9.333333333333334
Catalina Díaz,Historia,7.7,7.5,7.8,85,7.666666666666667
Benicio Fernández,Matemáticas,7.9,8.1,8.8,95,8.266666666666667
Amelia Ruiz,Física,5.9,6.4,5.7,78,6.0
Lorenzo Castro,Química,8.9,9.2,9.1,96,9.066666666666668
Josefina Torres,Historia,7.4,6.8,7.2,81,7.133333333333333
Bautista Vargas,Matemáticas,8.7,7.7,8.5,92,8.299999999999999
Emma Soto,Física,6.6,7.0,6.4,83,6.666666666666667
Mateo Díaz,Química,9.5,9.7,7.8,98,9.0
Sofía Fernández,Historia,7.1,7.6,7.5,87,7.3999999999999995
